country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
China,Wheat,Summer,45.78,2020,10.36,16.56
United States,Apples,Rainy Season,88.57,2022,16.58,73.83
China,Cotton,Rainy Season,73.93,2020,67.24,22.54
Africa,Wheat,Summer,81.23,2022,56.33,33.72
Australia,Sugar Cane,Fall,23.63,2020,44.16,76.04
France,Sugar Cane,Spring,49.09,2020,14.41,81.66
Germany,Cotton,Summer,43.77,2020,29.06,52.97
Africa,Maze,Winter,10.45,2022,74.43,12.42
Australia,Plam Oil,Summer,92.22,2022,56.03,39.28
Germany,Maze,Spring,35.75,2021,22.64,82.63
India,Maze,Summer,32.85,2022,50.17,39.98
France,Plam Oil,Fall,62.22,2020,65.34,36.47
Germany,Maze,Fall,65.96,2021,35.14,37.15
Australia,Cotton,Winter,51.69,2020,18.12,27.03
India,Wheat,Summer,64.13,2021,54.03,46.56
India,Maze,Summer,38.61,2021,80.13,90.49
Africa,Paddy,Fall,62.77,2020,63.26,14.59
France,Apples,Winter,80.26,2020,54.87,40.06
France,Sugar Cane,Rainy Season,90.01,2021,65.67,13.94
United States,Paddy,Summer,37.45,2021,50.08,67.39
China,Wheat,Summer,31.02,2021,37.63,59.54
India,Sugar Cane,Summer,10.39,2022,85.71,41.19
Australia,Plam Oil,Summer,54.95,2022,64.42,68.77
Germany,Sugar Cane,Spring,47.21,2022,66.93,59.99
Germany,Apples,Fall,80.28,2022,58.96,73.86
China,Paddy,Rainy Season,34.7,2021,35.41,35.72
Germany,Cotton,Spring,13.47,2021,24.71,54.93
China,Plam Oil,Winter,84.51,2022,53.5,10.28
India,Wheat,Spring,84.89,2022,92.84,39.36
Africa,Wheat,Fall,48.6,2020,91.33,49.96
Africa,Apples,Summer,26.2,2020,31.23,26.93
China,Cotton,Rainy Season,90.92,2022,43.42,37.62
United States,Paddy,Spring,21.44,2022,55.12,69.74
United States,Wheat,Fall,30.91,2021,79.93,56.75
United States,Apples,Winter,25.08,2021,83.61,42.26
United States,Plam Oil,Summer,44.7,2022,10.35,80.41
United States,Wheat,Spring,62.24,2021,36.67,83.37
China,Cotton,Rainy Season,68.47,2021,55.49,55.62
Africa,Wheat,Summer,89.73,2020,67.55,61.31
China,Wheat,Fall,17.08,2020,65.56,16.88
Australia,Cotton,Spring,76.33,2021,62.89,73.22
Africa,Plam Oil,Rainy Season,84.76,2022,74.75,79.54
India,Wheat,Summer,71.2,2022,24.25,83.52
United States,Maze,Fall,77.68,2022,75.13,85.29
France,Plam Oil,Spring,78.33,2022,19.84,47.07
France,Cotton,Rainy Season,54.67,2021,91.69,35.2
Australia,Plam Oil,Spring,13.97,2021,30.54,90.78
India,Plam Oil,Rainy Season,12.55,2020,42.75,68.28
China,Wheat,Winter,13.18,2020,39.79,19.54
Australia,Apples,Summer,40.42,2021,58.23,20.21
United States,Sugar Cane,Summer,79.56,2020,37.72,81.54
China,Plam Oil,Rainy Season,86.68,2021,88.2,54.51
France,Cotton,Fall,85.17,2020,50.83,68.56
China,Plam Oil,Summer,40.48,2021,26.26,64.77
Australia,Maze,Fall,58.39,2020,36.46,13.93
China,Paddy,Summer,68.11,2021,45.89,53.51
India,Wheat,Spring,52.46,2022,35.52,53.17
China,Wheat,Fall,40.43,2022,27.85,91.98
Australia,Paddy,Rainy Season,35.58,2020,53.7,65.36
United States,Wheat,Fall,10.35,2022,29.34,64.73
Africa,Paddy,Winter,63.54,2021,75.13,19.03
United States,Apples,Winter,17.6,2020,31.41,67.69
Australia,Paddy,Summer,48.32,2022,57.95,34.3
Africa,Plam Oil,Winter,64.39,2020,52.81,88.94
India,Sugar Cane,Fall,18.2,2020,71.63,60.85
Australia,Maze,Summer,39.83,2021,44.42,29.4
Africa,Paddy,Rainy Season,85.52,2020,67.89,22.84
Germany,Paddy,Fall,18.76,2020,17.92,11.22
Africa,Cotton,Summer,34.99,2020,89.7,38.46
Germany,Cotton,Spring,71.97,2020,19.72,36.69
Germany,Plam Oil,Fall,86.04,2022,76.78,12.98
Africa,Maze,Rainy Season,30.73,2020,41.0,24.1
Africa,Cotton,Winter,38.27,2020,58.75,87.84
India,Paddy,Rainy Season,11.18,2021,26.29,63.84
China,Maze,Spring,81.68,2021,92.44,24.84
Germany,Paddy,Spring,74.98,2020,64.75,90.36
China,Paddy,Fall,24.75,2022,81.03,61.49
United States,Apples,Summer,42.92,2020,79.64,18.58
United States,Paddy,Fall,81.35,2021,46.65,30.29
Africa,Sugar Cane,Winter,29.88,2022,34.68,15.16
Africa,Plam Oil,Winter,14.94,2020,60.33,26.29
United States,Cotton,Spring,65.34,2021,19.66,51.92
Germany,Maze,Winter,37.61,2022,19.38,67.73
United States,Wheat,Fall,42.21,2021,35.79,13.49
India,Apples,Spring,35.06,2020,33.92,17.87
Africa,Apples,Rainy Season,31.51,2022,31.38,69.73
India,Plam Oil,Winter,57.69,2020,16.09,80.72
Australia,Cotton,Fall,90.87,2022,46.61,28.13
Africa,Maze,Winter,41.97,2020,82.47,17.84
Germany,Cotton,Winter,17.89,2022,68.87,61.35
China,Paddy,Spring,72.11,2022,23.71,31.0
Australia,Plam Oil,Rainy Season,38.8,2021,12.41,31.23
Germany,Cotton,Rainy Season,84.35,2022,30.62,89.38
Germany,Sugar Cane,Spring,80.68,2020,18.3,32.34
France,Cotton,Spring,20.73,2020,75.47,82.85
Germany,Maze,Winter,80.39,2020,75.51,64.89
China,Maze,Spring,24.77,2021,34.85,19.11
United States,Maze,Winter,88.19,2022,26.09,36.55
Africa,Plam Oil,Fall,38.74,2021,74.08,85.93
India,Maze,Summer,24.31,2020,58.55,35.1
Australia,Paddy,Fall,59.63,2022,12.8,25.94
India,Cotton,Spring,35.85,2020,20.8,66.33
India,Sugar Cane,Winter,12.79,2020,14.06,78.79
India,Sugar Cane,Fall,29.83,2021,57.27,74.45
China,Sugar Cane,Rainy Season,87.4,2021,52.1,81.68
United States,Cotton,Fall,13.94,2021,72.78,75.26
India,Maze,Rainy Season,80.14,2022,56.01,73.88
India,Apples,Fall,65.36,2020,44.21,18.24
Australia,Paddy,Spring,22.81,2020,61.7,50.51
Australia,Plam Oil,Winter,35.35,2022,72.72,22.63
India,Apples,Rainy Season,60.69,2020,19.16,89.64
United States,Wheat,Spring,23.0,2021,38.8,73.84
India,Plam Oil,Fall,61.4,2022,91.97,52.43
Germany,Sugar Cane,Rainy Season,16.35,2020,31.65,39.77
France,Cotton,Summer,36.95,2022,23.9,43.26
Germany,Maze,Winter,61.4,2020,70.07,81.72
Germany,Maze,Rainy Season,20.12,2022,47.27,44.18
Germany,Plam Oil,Winter,29.32,2020,39.52,42.24
France,Paddy,Summer,79.63,2020,65.18,20.7
Australia,Plam Oil,Spring,20.82,2020,22.93,35.21
China,Apples,Summer,43.26,2020,32.38,88.33
United States,Sugar Cane,Rainy Season,39.02,2021,53.06,29.69
India,Cotton,Spring,65.89,2022,90.79,69.3
India,Wheat,Rainy Season,55.89,2020,50.58,33.09
France,Wheat,Fall,48.13,2022,68.12,69.29
Africa,Sugar Cane,Summer,51.9,2020,75.47,91.4
India,Wheat,Rainy Season,87.95,2022,29.24,21.98
United States,Cotton,Fall,71.44,2020,79.78,24.38
Africa,Sugar Cane,Summer,13.51,2021,82.12,19.39
India,Wheat,Spring,68.0,2021,23.96,69.69
Australia,Wheat,Rainy Season,85.65,2020,22.25,92.34
United States,Paddy,Summer,79.65,2021,48.97,16.08
France,Paddy,Rainy Season,61.61,2021,21.55,71.35
Australia,Apples,Winter,23.73,2022,81.86,25.09
India,Maze,Rainy Season,38.38,2021,84.02,56.0
United States,Apples,Spring,51.46,2020,64.1,80.64
India,Maze,Rainy Season,80.37,2020,65.66,68.59
Africa,Sugar Cane,Summer,78.21,2020,36.38,52.37
France,Sugar Cane,Spring,93.03,2020,55.6,77.14
India,Paddy,Rainy Season,66.74,2021,25.94,54.05
France,Apples,Winter,82.65,2020,40.52,66.81
France,Cotton,Rainy Season,38.09,2020,57.16,12.26
Germany,Paddy,Winter,16.9,2020,48.33,71.9
Africa,Plam Oil,Summer,57.1,2021,18.9,46.99
Africa,Apples,Fall,42.76,2021,23.35,67.3
France,Wheat,Fall,20.82,2020,55.17,13.44
France,Maze,Fall,63.42,2022,75.55,81.15
China,Apples,Winter,26.5,2021,20.23,52.43
Australia,Paddy,Fall,30.89,2022,28.52,53.57
India,Wheat,Winter,48.33,2022,86.47,75.49
France,Paddy,Winter,58.75,2022,35.37,79.0
Africa,Apples,Winter,89.12,2020,19.1,38.07
China,Plam Oil,Fall,54.29,2021,41.49,40.68
United States,Plam Oil,Fall,88.55,2020,91.91,89.18
United States,Apples,Fall,36.99,2021,28.46,45.91
United States,Plam Oil,Fall,75.16,2021,89.84,30.95
China,Wheat,Fall,48.71,2020,42.66,38.51
India,Wheat,Fall,30.93,2020,72.94,15.08
Germany,Plam Oil,Spring,13.25,2022,84.38,83.14
China,Apples,Fall,32.5,2021,52.27,41.76
India,Wheat,Winter,42.18,2022,34.67,71.89
France,Paddy,Winter,26.72,2022,39.87,14.45
Germany,Apples,Winter,12.2,2021,89.39,50.01
United States,Plam Oil,Summer,49.2,2022,16.02,12.38
Australia,Cotton,Summer,45.04,2022,76.03,72.6
Germany,Cotton,Summer,68.44,2020,78.53,17.48
United States,Apples,Summer,16.18,2021,18.67,52.16
Africa,Cotton,Fall,20.95,2021,90.35,19.07
China,Apples,Fall,82.61,2021,41.18,88.79
Australia,Plam Oil,Summer,36.02,2020,47.42,89.46
Germany,Paddy,Spring,47.53,2020,29.39,30.93
France,Paddy,Winter,14.65,2021,72.08,29.64
Australia,Wheat,Winter,37.25,2022,90.0,71.53
Australia,Paddy,Winter,61.17,2022,44.13,82.64
India,Maze,Winter,80.04,2020,76.48,32.15
India,Cotton,Winter,39.33,2022,13.55,26.86
China,Sugar Cane,Fall,15.2,2020,18.47,66.03
United States,Apples,Spring,50.99,2021,78.91,63.59
India,Sugar Cane,Fall,28.87,2022,19.19,16.79
United States,Paddy,Fall,62.86,2022,57.47,89.24
China,Maze,Spring,31.38,2021,56.59,38.21
Germany,Sugar Cane,Spring,22.68,2020,58.02,44.18
India,Cotton,Rainy Season,44.85,2020,40.8,49.33
Germany,Maze,Rainy Season,68.5,2022,91.34,82.72
Australia,Paddy,Summer,45.57,2020,93.13,25.43
Africa,Plam Oil,Rainy Season,30.69,2020,55.99,21.49
China,Apples,Winter,20.86,2022,76.53,62.88
Germany,Sugar Cane,Spring,11.18,2021,74.33,33.9
France,Wheat,Rainy Season,78.8,2022,39.03,42.07
United States,Paddy,Summer,91.97,2021,15.96,12.11
Germany,Apples,Winter,15.42,2021,48.97,86.0
India,Cotton,Rainy Season,55.39,2022,62.34,48.78
Australia,Apples,Summer,70.87,2021,58.88,50.26
France,Apples,Fall,62.96,2022,47.85,84.1
Africa,Cotton,Spring,35.96,2020,53.16,60.69
France,Wheat,Summer,49.24,2022,11.4,90.73
Australia,Paddy,Spring,72.66,2020,12.73,11.4
China,Wheat,Fall,57.2,2022,52.64,10.77
Germany,Cotton,Winter,51.19,2020,62.35,25.23
Australia,Paddy,Winter,45.88,2022,30.06,77.22
Australia,Wheat,Rainy Season,33.54,2022,92.39,32.89
Germany,Apples,Spring,54.63,2021,89.76,19.59
Australia,Plam Oil,Spring,74.45,2022,59.57,52.74
France,Cotton,Fall,13.56,2020,21.27,62.82
United States,Paddy,Winter,41.78,2021,91.23,33.81
Africa,Maze,Summer,40.0,2022,22.75,78.12
India,Sugar Cane,Summer,28.34,2021,92.27,56.78
China,Wheat,Spring,63.01,2022,79.34,76.72
Australia,Sugar Cane,Summer,43.35,2020,20.72,66.6
France,Plam Oil,Fall,86.58,2020,76.46,54.09
India,Paddy,Rainy Season,71.48,2021,90.23,58.85
France,Paddy,Winter,31.97,2020,45.95,26.35
United States,Plam Oil,Winter,19.37,2021,54.99,80.83
Africa,Sugar Cane,Winter,78.05,2022,68.06,24.99
India,Maze,Fall,29.13,2021,40.56,67.0
Australia,Cotton,Winter,22.35,2021,74.33,67.85
Africa,Sugar Cane,Winter,32.63,2020,33.31,27.34
China,Maze,Fall,84.88,2021,41.15,31.67
Germany,Plam Oil,Rainy Season,24.05,2022,10.44,38.99
Australia,Wheat,Winter,52.94,2020,52.81,91.64
Germany,Cotton,Rainy Season,50.1,2020,93.06,24.31
Germany,Apples,Fall,85.83,2021,26.17,57.18
United States,Paddy,Spring,66.88,2021,25.73,50.16
United States,Sugar Cane,Rainy Season,51.09,2022,89.32,57.37
India,Wheat,Fall,60.57,2021,45.78,51.71
United States,Plam Oil,Fall,59.87,2020,91.77,91.61
France,Maze,Summer,81.5,2022,70.3,25.01
Australia,Wheat,Fall,80.17,2021,87.92,71.46
India,Apples,Winter,56.61,2021,68.52,37.21
France,Cotton,Summer,65.12,2022,56.37,58.34
United States,Cotton,Winter,11.62,2022,65.96,11.48
Germany,Apples,Rainy Season,59.89,2022,30.66,54.06
United States,Maze,Winter,49.59,2021,49.16,43.02
China,Cotton,Summer,73.76,2021,58.93,40.77
France,Plam Oil,Fall,27.95,2020,18.95,35.64
Africa,Sugar Cane,Rainy Season,15.05,2020,67.86,44.08
Australia,Cotton,Spring,79.19,2020,18.89,82.42
United States,Plam Oil,Winter,10.61,2020,34.59,13.6
Germany,Cotton,Fall,68.2,2020,18.26,88.04
United States,Sugar Cane,Spring,56.36,2022,47.9,38.79
Germany,Sugar Cane,Winter,40.38,2021,62.16,47.71
United States,Plam Oil,Summer,69.56,2022,89.14,30.82
Germany,Plam Oil,Rainy Season,70.85,2022,54.02,28.45
India,Maze,Summer,29.46,2021,80.24,86.47
Africa,Paddy,Fall,83.58,2021,80.39,28.58
India,Wheat,Fall,34.91,2022,89.34,65.94
France,Cotton,Spring,73.07,2021,83.23,38.46
France,Wheat,Summer,85.46,2020,49.21,76.07
India,Cotton,Rainy Season,46.3,2021,45.29,93.18
Africa,Sugar Cane,Summer,77.18,2020,25.62,23.56
United States,Plam Oil,Rainy Season,12.96,2020,36.36,49.47
Australia,Maze,Winter,19.15,2021,90.05,90.81
Australia,Cotton,Summer,19.25,2022,89.56,67.9
Australia,Sugar Cane,Summer,23.55,2022,44.72,80.38
France,Wheat,Fall,61.73,2022,17.34,45.68
France,Cotton,Fall,14.31,2020,85.73,63.0
France,Apples,Spring,50.37,2022,39.29,26.59
Germany,Apples,Summer,55.05,2022,25.35,29.8
Australia,Apples,Fall,52.52,2021,69.46,71.07
United States,Sugar Cane,Rainy Season,69.76,2021,63.62,51.3
India,Maze,Rainy Season,14.37,2021,39.29,51.28
Africa,Wheat,Summer,56.61,2021,29.69,54.99
Australia,Sugar Cane,Rainy Season,49.47,2020,12.17,87.32
Germany,Sugar Cane,Fall,87.64,2021,69.17,66.56
Africa,Plam Oil,Winter,30.65,2021,78.56,51.87
Germany,Paddy,Summer,50.24,2021,57.73,50.11
Germany,Maze,Fall,66.06,2020,34.57,29.21
United States,Wheat,Spring,10.43,2022,20.26,71.46
United States,Maze,Spring,76.65,2022,12.84,42.81
Africa,Maze,Spring,22.49,2022,81.46,70.51
Australia,Sugar Cane,Rainy Season,67.24,2021,29.48,21.81
Australia,Paddy,Winter,16.75,2022,40.28,16.6
India,Apples,Rainy Season,37.31,2021,91.35,53.0
India,Apples,Rainy Season,83.26,2022,17.6,87.2
Africa,Plam Oil,Fall,81.31,2020,53.2,32.4
United States,Apples,Winter,44.24,2022,33.86,12.41
China,Cotton,Spring,71.24,2021,78.07,16.91
United States,Plam Oil,Summer,65.23,2022,82.65,69.58
Germany,Cotton,Spring,47.71,2022,88.61,49.73
Germany,Sugar Cane,Winter,40.7,2020,40.61,55.34
France,Paddy,Spring,48.18,2022,79.08,21.81
China,Paddy,Winter,74.6,2020,27.25,82.02
Germany,Cotton,Fall,58.84,2020,41.43,28.89
France,Plam Oil,Winter,80.55,2021,66.56,74.04
Africa,Plam Oil,Rainy Season,67.9,2021,33.26,16.35
United States,Maze,Fall,46.9,2021,47.92,90.14
Australia,Maze,Summer,53.96,2020,81.07,74.76
Africa,Sugar Cane,Winter,22.22,2022,62.65,13.7
Germany,Maze,Winter,48.78,2022,61.75,52.87
United States,Cotton,Summer,66.49,2021,86.78,38.42
United States,Maze,Summer,34.34,2022,21.32,80.52
India,Wheat,Winter,62.75,2021,76.54,56.21
India,Sugar Cane,Winter,86.0,2020,80.61,20.69
France,Wheat,Summer,77.07,2022,47.47,61.95
United States,Cotton,Winter,53.67,2021,40.2,62.45
France,Maze,Rainy Season,89.73,2020,45.4,19.49
Australia,Plam Oil,Spring,60.94,2020,37.6,51.14
India,Sugar Cane,Summer,53.68,2020,78.16,26.03
Africa,Paddy,Spring,68.81,2021,73.26,68.36
Africa,Sugar Cane,Summer,37.44,2020,49.87,63.11
Germany,Sugar Cane,Winter,89.85,2022,48.43,26.09
Africa,Paddy,Rainy Season,22.86,2022,54.27,50.26
Germany,Apples,Rainy Season,13.58,2022,61.73,55.14
Germany,Wheat,Summer,85.49,2021,77.61,26.18
China,Paddy,Summer,60.33,2020,67.84,55.43
China,Paddy,Spring,20.25,2020,48.35,69.76
United States,Plam Oil,Rainy Season,87.42,2022,45.99,23.85
Australia,Wheat,Winter,72.53,2020,59.6,71.57
Africa,Apples,Rainy Season,12.67,2021,44.86,87.15
Africa,Paddy,Rainy Season,63.36,2021,69.5,82.85
France,Paddy,Spring,79.14,2021,30.08,24.54
Germany,Paddy,Fall,24.96,2020,77.01,49.81
Germany,Plam Oil,Spring,36.94,2020,87.62,80.01
Germany,Maze,Summer,78.95,2022,39.43,60.99
India,Paddy,Winter,84.8,2021,28.68,47.18
China,Apples,Rainy Season,91.4,2021,48.91,92.01
India,Apples,Fall,54.33,2020,38.12,66.86
Germany,Paddy,Spring,64.17,2022,68.7,34.41
Germany,Plam Oil,Summer,66.69,2021,54.78,46.8
Germany,Apples,Fall,26.97,2021,82.88,64.74
Germany,Wheat,Spring,33.95,2020,19.21,58.48
Australia,Wheat,Spring,19.14,2022,87.44,80.56
Australia,Plam Oil,Spring,60.23,2020,27.46,50.79
United States,Plam Oil,Rainy Season,18.52,2020,90.19,53.03
Australia,Plam Oil,Summer,25.11,2022,92.1,92.74
Germany,Cotton,Fall,48.19,2022,64.91,33.77
United States,Wheat,Summer,37.09,2021,69.37,22.52
France,Maze,Winter,57.97,2022,79.16,83.99
United States,Apples,Winter,38.58,2020,49.14,74.97
United States,Plam Oil,Rainy Season,46.45,2022,13.94,24.14
China,Cotton,Rainy Season,60.29,2020,89.82,42.33
Africa,Maze,Rainy Season,47.25,2021,59.83,65.98
Germany,Plam Oil,Spring,75.95,2022,32.5,45.4
France,Apples,Rainy Season,67.87,2022,81.25,81.37
China,Sugar Cane,Rainy Season,36.21,2020,86.93,24.07
Africa,Paddy,Rainy Season,26.1,2022,92.88,82.87
United States,Cotton,Spring,31.03,2020,43.55,10.65
India,Wheat,Rainy Season,51.72,2022,34.31,14.56
United States,Apples,Spring,65.55,2021,59.85,40.16
France,Sugar Cane,Fall,46.18,2020,30.53,41.2
India,Apples,Summer,22.45,2022,89.7,85.05
India,Paddy,Winter,51.78,2021,11.09,83.89
United States,Plam Oil,Summer,29.72,2020,47.86,34.32
United States,Apples,Fall,92.69,2020,43.73,68.64
Germany,Paddy,Fall,40.27,2021,50.82,29.19
Africa,Cotton,Spring,46.04,2020,13.15,78.94
China,Sugar Cane,Spring,22.34,2021,13.5,88.18
Germany,Plam Oil,Winter,51.97,2020,63.22,26.39
India,Apples,Winter,90.74,2022,51.94,10.81
Germany,Paddy,Fall,39.44,2021,91.53,13.2
Australia,Cotton,Spring,47.29,2022,79.75,16.89
China,Cotton,Rainy Season,20.92,2021,56.71,33.51
Australia,Wheat,Fall,68.79,2021,29.58,41.78
United States,Apples,Winter,63.01,2020,83.14,85.81
India,Paddy,Rainy Season,87.57,2022,72.73,32.2
China,Sugar Cane,Fall,83.77,2022,11.19,86.66
India,Plam Oil,Spring,32.11,2020,42.21,78.06
India,Apples,Winter,36.82,2020,37.42,78.89
Germany,Plam Oil,Summer,47.25,2021,90.83,19.54
Germany,Apples,Rainy Season,71.0,2022,36.85,17.67
India,Maze,Rainy Season,80.74,2021,14.16,53.42
France,Plam Oil,Winter,64.29,2021,34.53,38.27
Australia,Plam Oil,Spring,51.06,2022,51.01,76.24
France,Cotton,Winter,38.28,2021,84.43,75.24
India,Maze,Fall,45.14,2021,73.82,58.01
United States,Apples,Fall,70.13,2022,28.12,28.0
China,Paddy,Summer,61.79,2020,49.3,30.71
Africa,Apples,Rainy Season,33.32,2021,76.79,64.7
United States,Cotton,Rainy Season,41.17,2020,39.62,84.2
Germany,Cotton,Fall,36.05,2021,32.94,17.3
Australia,Apples,Winter,44.49,2022,12.09,66.42
United States,Cotton,Summer,61.04,2021,14.5,35.17
United States,Paddy,Spring,52.49,2022,39.22,11.9
India,Wheat,Summer,75.29,2020,71.84,77.14
China,Sugar Cane,Winter,78.96,2021,71.9,51.32
United States,Maze,Rainy Season,34.49,2021,57.79,74.82
United States,Wheat,Fall,82.26,2021,57.75,63.95
Australia,Plam Oil,Summer,78.96,2020,83.71,64.22
China,Paddy,Rainy Season,68.57,2020,61.4,76.69
France,Maze,Spring,31.93,2020,31.02,83.5
Germany,Sugar Cane,Fall,15.17,2022,40.36,30.09
China,Plam Oil,Summer,26.19,2022,25.21,10.48
Africa,Wheat,Winter,83.86,2022,83.65,46.96
India,Plam Oil,Winter,48.29,2021,11.43,70.88
Australia,Wheat,Summer,71.33,2020,82.39,89.38
France,Cotton,Spring,63.24,2022,82.04,29.92
India,Cotton,Fall,45.91,2020,38.57,87.76
China,Cotton,Rainy Season,17.0,2020,85.29,77.85
Germany,Apples,Spring,14.4,2021,73.38,36.96
Germany,Apples,Rainy Season,45.5,2022,69.28,70.92
China,Sugar Cane,Summer,81.99,2021,63.77,40.15
Australia,Cotton,Summer,34.07,2021,56.57,73.5
Australia,Plam Oil,Fall,43.56,2021,44.21,33.96
India,Apples,Rainy Season,37.33,2020,36.13,70.0
Germany,Wheat,Winter,36.83,2022,87.65,50.86
India,Maze,Summer,13.78,2022,67.42,77.87
India,Apples,Summer,51.17,2020,63.13,52.25
Australia,Apples,Winter,61.77,2022,26.29,10.43
Africa,Plam Oil,Spring,89.71,2022,75.87,23.17
United States,Maze,Rainy Season,65.54,2022,41.11,33.82
Germany,Paddy,Spring,14.26,2022,76.69,68.22
India,Apples,Winter,56.5,2021,60.32,31.65
Australia,Wheat,Fall,19.18,2021,28.57,92.92
United States,Paddy,Rainy Season,44.38,2020,77.3,12.62
Germany,Plam Oil,Spring,54.46,2021,42.73,75.41
India,Sugar Cane,Winter,90.78,2020,80.31,88.44
Germany,Maze,Summer,28.07,2022,73.25,68.77
China,Maze,Rainy Season,28.75,2022,43.85,30.38
Australia,Plam Oil,Winter,53.55,2021,78.82,22.92
India,Wheat,Fall,42.25,2021,86.53,59.78
Germany,Paddy,Rainy Season,68.87,2020,19.17,29.15
United States,Wheat,Winter,49.57,2020,48.73,75.34
Germany,Paddy,Winter,12.46,2020,20.36,71.2
France,Cotton,Rainy Season,82.51,2021,37.1,21.62
Australia,Apples,Summer,26.7,2020,42.35,87.36
India,Maze,Fall,32.14,2021,15.1,87.3
Australia,Cotton,Fall,28.79,2020,83.92,75.74
India,Plam Oil,Rainy Season,10.64,2020,33.45,77.81
Australia,Plam Oil,Rainy Season,36.3,2021,82.5,81.22
Africa,Paddy,Winter,11.82,2020,28.02,15.86
United States,Sugar Cane,Rainy Season,37.64,2021,45.64,88.82
Germany,Plam Oil,Spring,20.69,2020,70.42,33.86
Germany,Maze,Summer,72.02,2020,51.06,45.61
United States,Paddy,Winter,32.6,2021,29.5,33.56
France,Plam Oil,Winter,73.92,2020,57.31,70.27
Germany,Plam Oil,Winter,67.04,2021,13.7,55.34
Africa,Plam Oil,Fall,45.04,2020,33.85,31.6
Germany,Sugar Cane,Summer,56.52,2020,22.62,46.68
France,Paddy,Summer,77.38,2020,43.15,75.68
India,Sugar Cane,Fall,14.15,2021,42.69,77.58
Germany,Plam Oil,Summer,91.46,2021,29.43,92.55
United States,Sugar Cane,Fall,86.12,2020,81.7,42.36
Australia,Plam Oil,Winter,63.93,2021,77.09,55.02
France,Sugar Cane,Rainy Season,57.6,2020,14.87,65.35
Australia,Cotton,Spring,31.44,2020,66.26,70.08
Germany,Cotton,Winter,28.65,2020,66.69,89.0
Australia,Sugar Cane,Summer,72.14,2022,78.76,49.66
United States,Apples,Fall,66.28,2021,53.86,67.3
India,Plam Oil,Spring,13.93,2020,12.18,34.09
China,Paddy,Spring,62.1,2020,77.99,27.37
China,Maze,Winter,46.71,2020,65.27,41.4
India,Plam Oil,Spring,13.24,2020,27.73,63.85
Africa,Maze,Spring,92.5,2022,66.72,72.88
India,Sugar Cane,Fall,48.45,2021,56.51,16.73
Australia,Sugar Cane,Spring,64.79,2020,19.83,34.84
India,Sugar Cane,Spring,58.44,2022,25.71,60.09
China,Paddy,Rainy Season,71.24,2022,20.36,29.72
France,Maze,Winter,28.82,2022,81.15,25.33
Germany,Cotton,Summer,76.31,2021,85.17,32.87
United States,Sugar Cane,Spring,21.95,2022,20.67,85.31
Africa,Wheat,Spring,45.59,2021,48.59,25.53
China,Wheat,Summer,58.16,2020,49.96,92.02
France,Maze,Fall,43.21,2020,41.93,57.58
United States,Apples,Winter,27.89,2021,20.19,48.45
Africa,Plam Oil,Winter,40.31,2021,83.08,89.96
Germany,Plam Oil,Rainy Season,61.28,2020,74.14,12.87
United States,Wheat,Winter,43.51,2022,19.44,19.04
India,Paddy,Fall,64.16,2021,68.73,29.73
China,Plam Oil,Fall,25.0,2021,46.64,34.73
Africa,Plam Oil,Spring,72.16,2022,85.14,66.66
India,Cotton,Winter,39.09,2020,74.24,70.26
Africa,Cotton,Rainy Season,66.89,2020,34.46,73.06
China,Plam Oil,Summer,77.75,2020,35.92,21.74
Africa,Sugar Cane,Winter,46.09,2021,77.16,30.64
United States,Plam Oil,Spring,89.48,2021,38.31,76.47
France,Paddy,Spring,70.24,2020,13.81,29.87
India,Plam Oil,Summer,51.75,2020,72.04,25.98
India,Wheat,Winter,29.8,2021,34.46,85.29
India,Cotton,Rainy Season,70.65,2022,81.22,83.32
Germany,Cotton,Fall,38.4,2022,73.59,74.13
China,Plam Oil,Fall,12.07,2020,54.68,40.99
Africa,Wheat,Rainy Season,42.87,2020,86.22,86.99
Germany,Sugar Cane,Winter,60.44,2020,18.64,38.47
United States,Paddy,Winter,83.38,2020,58.56,88.45
Germany,Plam Oil,Rainy Season,73.04,2021,43.55,88.99
France,Apples,Spring,88.3,2020,14.78,89.02
China,Apples,Winter,79.23,2022,79.26,85.21
Germany,Apples,Winter,24.74,2021,75.05,73.04
Africa,Apples,Winter,50.57,2020,56.27,61.11
Germany,Plam Oil,Spring,21.05,2021,24.03,52.33
Germany,Sugar Cane,Rainy Season,45.42,2020,29.73,87.63
France,Cotton,Winter,54.97,2021,80.89,18.19
Germany,Apples,Rainy Season,40.21,2021,71.34,88.89
United States,Cotton,Summer,79.39,2021,86.73,32.08
United States,Apples,Spring,48.44,2020,80.3,65.03
China,Apples,Spring,19.6,2022,22.75,46.6
France,Maze,Fall,70.1,2022,38.82,75.68
Germany,Cotton,Rainy Season,49.36,2022,43.8,63.49
United States,Cotton,Spring,47.91,2022,88.27,64.14
Germany,Plam Oil,Fall,15.94,2020,54.07,85.7
France,Wheat,Summer,56.77,2022,22.97,52.5
United States,Apples,Fall,17.47,2020,24.84,47.28
China,Plam Oil,Spring,34.44,2022,90.76,89.43
United States,Plam Oil,Spring,75.98,2020,91.38,36.2
Germany,Cotton,Summer,10.4,2021,18.54,91.35
China,Wheat,Fall,57.86,2022,33.29,50.74
China,Wheat,Winter,66.38,2020,17.24,85.6
