country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Africa,Paddy,Rainy Season,70.48,2022,34.67,43.36
Brazil,Cotton,Spring,35.44,2022,11.08,86.16
Germany,Plam Oil,Spring,45.71,2020,67.01,62.91
France,Sugar Cane,Rainy Season,70.92,2022,67.2,35.68
China,Sugar Cane,Spring,74.39,2021,11.35,86.41
Australia,Paddy,Summer,30.56,2020,16.25,56.07
Russia,Sugar Cane,Rainy Season,20.1,2022,60.98,43.03
United States,Cotton,Rainy Season,15.26,2020,58.04,55.68
Canda,Sugar Cane,Spring,71.74,2020,54.54,42.79
Sudi,Plam Oil,Fall,59.88,2022,71.33,60.3
Spain,Maze,Fall,76.96,2021,11.66,70.31
United States,Cotton,Winter,79.33,2020,51.0,58.98
France,Sugar Cane,Fall,22.23,2021,24.83,60.22
Canda,Paddy,Spring,23.6,2021,41.31,30.72
Sudi,Apples,Winter,50.06,2022,87.48,81.6
France,Plam Oil,Summer,46.84,2021,70.0,67.76
Australia,Apples,Rainy Season,22.01,2022,69.4,50.21
Australia,Wheat,Fall,46.24,2022,46.88,29.66
Germany,Cotton,Summer,34.16,2022,48.37,61.74
Spain,Paddy,Fall,58.79,2022,53.86,74.97
France,Plam Oil,Winter,66.26,2020,36.37,10.66
Brazil,Apples,Fall,24.79,2020,83.42,19.45
France,Apples,Spring,61.17,2021,79.86,12.82
France,Apples,Spring,44.81,2021,61.15,22.33
Africa,Cotton,Spring,25.55,2022,54.5,49.48
Brazil,Sugar Cane,Summer,44.65,2022,50.04,53.56
Canda,Apples,Summer,39.96,2022,83.69,49.75
United States,Cotton,Winter,62.14,2022,37.14,36.28
China,Wheat,Fall,37.05,2020,49.66,20.83
Sudi,Maze,Fall,60.66,2020,42.84,25.68
France,Paddy,Winter,10.28,2021,26.09,36.89
Brazil,Apples,Spring,78.2,2021,84.03,83.8
Spain,Paddy,Rainy Season,63.02,2022,11.46,78.92
Canda,Apples,Winter,11.73,2021,38.84,54.99
Brazil,Wheat,Rainy Season,63.05,2020,13.02,78.3
Germany,Plam Oil,Spring,86.37,2021,79.2,62.45
China,Sugar Cane,Rainy Season,76.76,2021,68.32,53.56
Canda,Cotton,Spring,69.33,2021,25.33,56.99
Russia,Maze,Fall,44.83,2021,69.07,17.64
United States,Apples,Rainy Season,48.75,2022,77.09,79.73
Egypt,Sugar Cane,Fall,52.64,2021,70.47,83.62
Germany,Plam Oil,Rainy Season,25.16,2021,36.51,37.74
Sudi,Cotton,Spring,15.66,2022,23.84,53.99
Brazil,Apples,Spring,61.56,2020,49.12,40.24
Spain,Apples,Summer,64.6,2022,31.0,40.31
Canda,Cotton,Summer,15.26,2020,20.16,75.58
Africa,Cotton,Summer,53.8,2020,72.46,21.88
United States,Wheat,Fall,41.09,2021,85.05,30.67
United States,Wheat,Spring,83.45,2020,27.26,29.74
Egypt,Plam Oil,Fall,83.57,2020,75.88,72.54
France,Apples,Spring,76.5,2020,56.92,50.83
Russia,Wheat,Rainy Season,64.74,2021,13.55,65.9
Canda,Plam Oil,Summer,80.12,2021,76.52,90.77
Africa,Wheat,Rainy Season,38.12,2022,26.99,50.14
Australia,Maze,Fall,26.71,2020,49.54,73.4
Canda,Plam Oil,Spring,78.52,2021,46.61,81.01
India,Apples,Summer,67.78,2020,64.16,63.03
Sudi,Plam Oil,Fall,14.99,2022,40.63,24.28
Russia,Wheat,Spring,11.7,2021,66.98,21.25
Canda,Wheat,Spring,63.31,2022,24.03,84.45
China,Apples,Rainy Season,53.99,2021,47.21,41.62
India,Wheat,Winter,48.45,2022,66.8,21.32
Sudi,Wheat,Spring,24.23,2022,38.44,20.15
France,Cotton,Winter,91.95,2021,76.67,49.18
Egypt,Plam Oil,Winter,67.01,2020,12.75,88.9
Germany,Wheat,Summer,60.37,2021,10.48,12.55
Brazil,Cotton,Summer,12.26,2021,82.52,37.13
Germany,Paddy,Winter,27.28,2021,34.56,51.15
India,Sugar Cane,Fall,36.78,2022,85.11,53.59
Russia,Paddy,Rainy Season,57.01,2021,40.97,84.82
Russia,Plam Oil,Rainy Season,52.68,2021,79.52,43.61
United States,Cotton,Spring,66.85,2021,49.07,23.75
Sudi,Paddy,Fall,86.67,2021,48.71,53.04
Africa,Cotton,Rainy Season,31.49,2022,35.53,61.85
Canda,Wheat,Spring,87.34,2020,75.15,73.01
United States,Cotton,Summer,12.57,2022,79.87,71.77
United States,Apples,Spring,33.9,2021,81.12,80.45
France,Apples,Summer,49.4,2021,80.94,19.0
Germany,Cotton,Rainy Season,90.74,2022,75.62,34.53
China,Cotton,Fall,66.8,2022,87.68,41.31
Germany,Plam Oil,Rainy Season,14.66,2021,35.64,40.65
Egypt,Sugar Cane,Summer,68.98,2020,45.25,21.34
United States,Plam Oil,Winter,13.85,2021,28.76,75.33
Brazil,Apples,Summer,49.08,2020,90.57,66.33
Russia,Apples,Fall,48.99,2021,80.12,57.11
Germany,Wheat,Winter,40.37,2021,57.74,62.63
Brazil,Cotton,Winter,69.35,2021,43.33,61.11
Brazil,Maze,Summer,60.89,2020,26.97,39.3
India,Apples,Spring,77.22,2021,18.98,16.25
Canda,Wheat,Summer,14.65,2022,49.95,39.35
France,Plam Oil,Winter,50.18,2021,92.84,23.68
India,Cotton,Winter,40.71,2022,87.48,65.38
Egypt,Paddy,Rainy Season,55.73,2021,10.98,17.63
France,Maze,Summer,93.06,2022,66.07,34.76
China,Plam Oil,Fall,87.44,2020,55.37,58.38
Africa,Apples,Spring,62.0,2020,35.41,63.67
Brazil,Cotton,Summer,58.28,2021,14.07,84.18
Germany,Maze,Winter,17.56,2022,68.84,91.36
Brazil,Apples,Rainy Season,55.4,2022,44.82,29.84
China,Apples,Summer,20.59,2020,27.17,55.13
Brazil,Cotton,Fall,76.3,2020,23.85,86.39
Germany,Plam Oil,Fall,81.66,2021,78.36,25.48
Egypt,Paddy,Fall,46.9,2022,37.47,41.67
Brazil,Cotton,Spring,53.57,2021,55.88,32.05
Sudi,Apples,Spring,13.93,2020,53.98,36.42
Egypt,Wheat,Summer,90.06,2020,45.82,14.52
India,Apples,Summer,38.27,2021,11.14,47.89
China,Apples,Spring,17.02,2021,80.4,44.42
Egypt,Plam Oil,Rainy Season,44.26,2021,58.68,71.76
United States,Cotton,Spring,14.73,2020,33.89,25.21
United States,Cotton,Fall,49.48,2020,53.7,83.42
China,Apples,Rainy Season,16.65,2020,24.74,20.43
India,Maze,Summer,39.78,2021,60.19,17.74
France,Wheat,Rainy Season,22.28,2020,31.37,87.73
Spain,Paddy,Spring,90.93,2022,53.11,46.0
Canda,Paddy,Rainy Season,51.51,2021,82.81,62.9
China,Wheat,Fall,59.31,2020,27.07,22.39
Spain,Paddy,Summer,83.67,2021,42.73,13.14
Africa,Sugar Cane,Rainy Season,20.56,2021,73.31,91.58
Brazil,Wheat,Rainy Season,74.14,2021,30.76,34.74
China,Wheat,Spring,33.64,2021,20.74,92.52
India,Plam Oil,Summer,45.52,2022,51.04,24.68
China,Cotton,Winter,79.38,2020,53.27,13.03
Australia,Maze,Summer,86.16,2022,19.6,70.65
Germany,Paddy,Summer,39.04,2022,70.2,83.08
Canda,Plam Oil,Winter,64.12,2021,78.1,32.26
France,Maze,Fall,54.81,2021,44.04,26.42
India,Maze,Winter,17.68,2022,57.04,67.89
Russia,Maze,Summer,82.41,2021,83.9,85.19
Egypt,Plam Oil,Fall,72.24,2020,50.75,32.59
India,Sugar Cane,Spring,56.58,2021,23.32,32.18
United States,Plam Oil,Spring,19.87,2021,71.48,52.04
United States,Maze,Summer,22.37,2021,82.66,54.69
France,Apples,Fall,14.31,2020,81.1,59.58
Sudi,Cotton,Winter,22.17,2021,83.27,88.61
Spain,Cotton,Fall,63.16,2020,71.47,17.09
Germany,Apples,Winter,33.81,2022,21.0,42.63
Germany,Wheat,Rainy Season,41.38,2020,25.19,87.75
Germany,Maze,Fall,85.86,2022,35.05,21.01
Australia,Paddy,Summer,90.84,2021,43.26,32.96
Russia,Plam Oil,Spring,91.59,2020,10.29,61.21
United States,Maze,Spring,51.6,2020,83.12,51.62
India,Maze,Rainy Season,24.05,2021,48.0,46.84
China,Sugar Cane,Rainy Season,49.08,2020,19.35,52.3
Australia,Sugar Cane,Fall,33.47,2021,86.61,74.22
Egypt,Cotton,Spring,16.53,2020,23.9,31.78
Egypt,Plam Oil,Fall,28.28,2020,20.05,59.07
Germany,Wheat,Spring,33.42,2021,24.49,47.33
France,Maze,Winter,12.47,2021,24.45,29.22
China,Sugar Cane,Rainy Season,91.83,2022,58.77,24.74
Canda,Sugar Cane,Rainy Season,86.83,2022,47.78,50.29
United States,Paddy,Fall,16.87,2022,56.6,28.62
Africa,Paddy,Fall,83.39,2020,48.23,33.29
United States,Plam Oil,Spring,32.0,2021,22.03,71.3
China,Maze,Spring,44.23,2020,50.38,48.99
Canda,Wheat,Summer,38.87,2022,84.02,35.64
Spain,Wheat,Summer,37.05,2021,58.49,48.58
Germany,Cotton,Fall,57.64,2020,57.33,59.25
Brazil,Paddy,Winter,81.12,2020,49.53,38.43
Australia,Sugar Cane,Fall,43.76,2022,70.97,33.39
United States,Paddy,Rainy Season,57.8,2022,79.75,55.64
Brazil,Sugar Cane,Fall,11.96,2022,91.43,78.07
India,Plam Oil,Summer,70.32,2021,32.12,30.24
Sudi,Paddy,Fall,54.4,2021,68.66,40.55
Canda,Cotton,Summer,44.28,2022,49.17,87.23
Australia,Apples,Summer,35.77,2020,81.61,40.39
Germany,Paddy,Rainy Season,24.37,2021,92.56,42.4
Germany,Maze,Winter,58.0,2020,20.6,90.48
Spain,Wheat,Spring,50.83,2021,31.59,92.13
France,Sugar Cane,Winter,70.96,2022,44.34,51.22
United States,Plam Oil,Spring,20.93,2021,63.16,51.22
United States,Plam Oil,Spring,11.49,2022,64.09,23.68
Spain,Apples,Summer,53.23,2022,43.26,63.83
Germany,Sugar Cane,Winter,62.67,2021,53.67,52.91
Brazil,Wheat,Fall,18.1,2021,43.87,92.3
Canda,Wheat,Summer,62.35,2020,78.71,52.86
Canda,Paddy,Winter,68.98,2022,90.75,64.7
Brazil,Sugar Cane,Winter,80.51,2020,91.01,89.4
India,Wheat,Fall,64.38,2020,80.42,23.74
Brazil,Apples,Fall,62.43,2021,35.07,78.47
China,Plam Oil,Spring,58.28,2021,67.75,42.84
Brazil,Paddy,Winter,36.01,2020,53.86,53.19
United States,Cotton,Summer,16.71,2021,19.36,34.31
France,Paddy,Winter,29.97,2020,78.82,71.16
Egypt,Wheat,Summer,56.74,2020,24.61,22.24
Spain,Cotton,Fall,78.8,2021,86.07,41.13
China,Sugar Cane,Spring,59.03,2022,58.52,41.24
Sudi,Wheat,Summer,60.51,2021,32.29,36.61
Brazil,Cotton,Spring,74.35,2020,30.7,20.11
United States,Wheat,Winter,56.92,2021,28.22,87.89
Russia,Maze,Spring,31.99,2020,84.12,23.76
China,Sugar Cane,Summer,11.91,2021,29.51,55.18
Canda,Paddy,Spring,91.71,2021,20.75,57.38
Sudi,Paddy,Summer,10.61,2021,70.58,27.76
Brazil,Paddy,Fall,27.6,2020,14.73,20.01
France,Plam Oil,Fall,45.02,2022,76.32,15.23
United States,Paddy,Rainy Season,26.84,2020,76.15,70.16
United States,Wheat,Spring,14.8,2022,10.6,69.88
Russia,Maze,Rainy Season,91.64,2020,39.49,45.85
France,Apples,Fall,45.57,2020,84.9,48.12
Spain,Paddy,Rainy Season,62.5,2021,12.29,91.69
Brazil,Wheat,Rainy Season,92.23,2021,33.85,64.9
France,Paddy,Winter,52.27,2021,73.77,30.89
Egypt,Maze,Rainy Season,49.38,2020,73.17,18.85
Brazil,Sugar Cane,Rainy Season,35.04,2022,39.94,63.47
United States,Plam Oil,Spring,81.12,2020,34.5,90.57
Germany,Wheat,Spring,22.25,2020,78.05,54.9
France,Apples,Spring,52.84,2021,56.88,18.33
China,Cotton,Winter,18.64,2021,89.38,13.35
Spain,Apples,Rainy Season,24.4,2022,86.03,32.16
India,Paddy,Summer,80.34,2021,21.34,73.22
France,Cotton,Winter,73.44,2020,66.19,67.87
India,Plam Oil,Spring,30.32,2021,70.07,20.45
Australia,Apples,Winter,89.66,2021,42.91,28.41
China,Apples,Spring,27.08,2020,79.76,32.62
France,Maze,Spring,38.69,2022,82.96,43.25
United States,Wheat,Fall,27.03,2022,20.73,32.26
Africa,Paddy,Fall,56.99,2022,83.7,75.85
Sudi,Sugar Cane,Summer,32.6,2021,89.07,55.38
Germany,Wheat,Fall,62.48,2021,11.41,36.39
India,Sugar Cane,Summer,33.58,2022,56.32,23.94
India,Apples,Rainy Season,62.61,2020,43.15,24.28
India,Sugar Cane,Fall,20.46,2022,56.48,32.19
Spain,Sugar Cane,Fall,88.15,2022,34.74,49.0
China,Wheat,Winter,58.0,2021,87.53,40.07
Spain,Paddy,Rainy Season,11.15,2022,40.94,46.76
Egypt,Apples,Winter,90.28,2021,55.22,90.66
Brazil,Maze,Fall,17.75,2020,66.45,69.95
Africa,Maze,Rainy Season,65.91,2021,45.79,59.46
Canda,Maze,Spring,29.95,2020,44.49,37.58
Spain,Sugar Cane,Fall,90.92,2020,79.67,59.88
Russia,Maze,Rainy Season,47.85,2021,75.47,38.92
Russia,Plam Oil,Spring,48.91,2021,17.36,68.53
France,Apples,Spring,28.44,2022,75.92,55.05
Australia,Maze,Fall,19.36,2022,69.37,78.78
India,Plam Oil,Fall,92.04,2022,44.56,72.69
Australia,Cotton,Spring,58.79,2021,65.42,27.65
United States,Wheat,Summer,83.91,2022,93.07,88.9
Spain,Paddy,Spring,82.22,2021,21.98,19.87
Brazil,Paddy,Fall,51.12,2021,53.25,59.72
France,Paddy,Winter,44.37,2022,52.32,34.64
Canda,Maze,Fall,26.05,2021,34.13,64.78
United States,Apples,Fall,20.54,2020,22.95,51.08
Canda,Sugar Cane,Fall,23.61,2022,73.67,77.07
France,Wheat,Fall,55.28,2022,46.74,27.97
Germany,Plam Oil,Spring,28.38,2020,13.02,24.71
Brazil,Maze,Winter,41.09,2021,62.27,39.33
Brazil,Wheat,Summer,39.68,2022,45.11,38.07
United States,Plam Oil,Fall,34.45,2022,44.79,86.06
Africa,Wheat,Rainy Season,73.75,2020,69.76,15.74
Spain,Sugar Cane,Summer,70.97,2020,59.83,31.8
Australia,Plam Oil,Spring,73.0,2020,46.27,84.22
China,Paddy,Spring,46.66,2020,80.59,63.73
China,Sugar Cane,Spring,92.24,2022,58.46,90.86
China,Wheat,Spring,10.73,2022,85.96,76.0
Africa,Wheat,Rainy Season,40.17,2022,71.57,44.15
United States,Cotton,Spring,66.94,2021,41.22,75.32
Egypt,Wheat,Spring,79.75,2020,64.67,46.46
Sudi,Cotton,Spring,41.48,2021,43.13,26.41
Egypt,Plam Oil,Winter,56.91,2020,34.97,37.43
India,Plam Oil,Summer,31.25,2022,33.65,70.0
France,Paddy,Fall,76.05,2021,50.55,45.15
Russia,Sugar Cane,Fall,87.37,2021,84.36,35.11
Africa,Apples,Fall,78.36,2020,24.98,61.07
Africa,Plam Oil,Fall,12.66,2021,89.47,57.91
Egypt,Paddy,Summer,52.55,2022,50.58,75.02
Germany,Sugar Cane,Summer,19.62,2021,70.32,49.36
France,Sugar Cane,Winter,78.36,2020,25.27,21.99
Australia,Sugar Cane,Rainy Season,69.14,2020,30.06,38.44
Africa,Paddy,Rainy Season,30.82,2021,38.58,63.51
China,Paddy,Rainy Season,90.16,2020,85.42,70.18
United States,Maze,Summer,34.81,2021,15.35,92.01
Sudi,Plam Oil,Spring,56.62,2020,43.56,28.22
Brazil,Wheat,Fall,35.84,2020,45.15,72.95
Australia,Apples,Rainy Season,17.79,2021,69.71,59.81
Russia,Paddy,Summer,78.67,2020,10.33,21.97
Australia,Plam Oil,Winter,27.87,2022,48.4,32.37
France,Wheat,Spring,79.87,2022,86.59,35.82
India,Maze,Rainy Season,58.97,2021,89.41,68.79
Spain,Wheat,Winter,44.61,2021,87.7,42.03
Africa,Cotton,Summer,73.52,2021,77.4,75.59
India,Maze,Rainy Season,70.67,2021,56.42,30.95
Germany,Cotton,Winter,52.26,2020,52.42,88.73
Canda,Plam Oil,Spring,55.0,2020,82.31,71.72
Brazil,Paddy,Summer,15.27,2021,18.47,37.7
Australia,Cotton,Summer,78.15,2021,69.37,57.64
China,Maze,Rainy Season,61.78,2020,22.07,44.96
France,Apples,Fall,27.17,2021,43.74,58.88
France,Sugar Cane,Summer,69.9,2022,45.08,80.43
Brazil,Apples,Winter,43.28,2021,28.72,88.46
Germany,Sugar Cane,Winter,57.35,2022,40.16,66.35
United States,Plam Oil,Fall,40.22,2022,55.4,25.66
Brazil,Maze,Rainy Season,35.9,2020,10.28,11.59
China,Wheat,Winter,23.04,2022,12.94,16.71
United States,Sugar Cane,Summer,42.19,2020,55.24,87.4
Russia,Cotton,Spring,25.61,2022,83.23,59.67
United States,Paddy,Winter,91.0,2022,59.8,24.13
Africa,Maze,Fall,34.2,2021,74.16,13.78
Africa,Sugar Cane,Summer,58.16,2021,17.87,77.56
India,Wheat,Summer,89.02,2021,67.97,70.53
Spain,Maze,Spring,59.97,2021,22.24,88.42
Brazil,Apples,Fall,41.65,2022,30.98,85.36
Sudi,Apples,Summer,76.16,2021,48.18,28.5
United States,Apples,Spring,38.19,2022,49.03,21.92
Egypt,Plam Oil,Winter,87.16,2021,38.52,80.85
Africa,Plam Oil,Spring,74.59,2022,92.1,81.69
Germany,Plam Oil,Spring,49.07,2020,31.78,84.78
France,Cotton,Rainy Season,80.48,2022,61.02,16.36
Sudi,Wheat,Summer,73.72,2020,77.67,68.65
Spain,Cotton,Summer,33.02,2022,81.64,32.51
Spain,Plam Oil,Summer,25.88,2021,11.42,71.05
Africa,Sugar Cane,Rainy Season,53.55,2022,87.93,56.12
Egypt,Maze,Summer,58.46,2021,78.24,33.5
Australia,Plam Oil,Rainy Season,90.38,2020,92.76,20.53
France,Paddy,Winter,53.02,2020,47.44,16.51
Russia,Cotton,Rainy Season,89.21,2020,83.77,42.01
China,Plam Oil,Spring,32.56,2022,49.8,41.6
India,Plam Oil,Rainy Season,84.75,2021,59.86,87.88
Canda,Sugar Cane,Rainy Season,42.7,2021,77.46,84.17
Australia,Maze,Spring,74.5,2022,43.77,24.5
Russia,Plam Oil,Rainy Season,76.26,2021,47.04,38.46
United States,Maze,Spring,52.22,2022,84.57,68.57
Russia,Apples,Fall,29.47,2021,61.64,66.07
China,Maze,Spring,37.31,2021,92.18,57.09
France,Sugar Cane,Rainy Season,91.88,2021,72.43,76.06
France,Sugar Cane,Rainy Season,51.78,2022,27.78,88.64
Egypt,Cotton,Fall,16.31,2022,82.82,79.52
France,Paddy,Spring,74.31,2022,59.66,14.73
Sudi,Paddy,Rainy Season,14.67,2021,71.14,70.5
Spain,Apples,Winter,67.76,2022,57.03,25.67
Africa,Cotton,Rainy Season,29.66,2022,67.03,88.02
Australia,Paddy,Winter,77.66,2020,12.31,51.91
France,Plam Oil,Rainy Season,15.01,2021,85.12,89.54
Brazil,Cotton,Summer,71.05,2020,26.23,15.19
China,Sugar Cane,Fall,81.65,2020,42.43,83.3
United States,Paddy,Spring,70.44,2022,43.45,33.68
Spain,Wheat,Summer,67.83,2021,12.15,44.24
France,Cotton,Spring,21.11,2020,26.76,19.22
Sudi,Maze,Summer,60.79,2022,26.64,35.75
Australia,Cotton,Summer,68.37,2020,71.35,47.22
France,Paddy,Rainy Season,73.92,2020,37.54,20.98
Germany,Plam Oil,Fall,38.35,2022,28.56,61.66
United States,Paddy,Summer,63.88,2022,48.68,44.35
Sudi,Paddy,Fall,91.42,2020,60.64,59.87
Africa,Maze,Fall,46.78,2020,78.0,40.33
Canda,Maze,Winter,26.39,2021,70.4,84.52
Canda,Cotton,Rainy Season,45.78,2020,38.78,82.07
India,Maze,Rainy Season,41.51,2022,63.15,75.74
Germany,Wheat,Fall,85.47,2020,75.62,91.38
India,Cotton,Rainy Season,90.67,2022,26.54,36.7
Egypt,Wheat,Summer,57.39,2021,17.65,75.27
Brazil,Sugar Cane,Winter,18.56,2020,52.23,51.64
Spain,Maze,Summer,84.01,2021,31.03,32.64
Sudi,Paddy,Winter,55.08,2022,49.92,91.11
United States,Apples,Winter,59.56,2022,57.46,63.11
Germany,Maze,Winter,28.54,2020,62.73,70.1
Canda,Sugar Cane,Winter,82.46,2021,52.78,32.99
Egypt,Sugar Cane,Summer,35.81,2020,88.92,28.34
Canda,Maze,Fall,10.65,2021,25.74,13.44
France,Maze,Fall,13.09,2022,50.27,68.22
Canda,Paddy,Summer,65.74,2021,69.1,30.04
Australia,Sugar Cane,Fall,35.72,2022,15.18,50.83
France,Sugar Cane,Spring,90.06,2021,75.95,87.2
United States,Apples,Fall,29.2,2020,29.78,48.85
Spain,Wheat,Fall,26.5,2022,78.77,67.43
France,Apples,Rainy Season,43.37,2021,52.06,92.34
Spain,Apples,Spring,28.47,2022,67.38,88.61
Spain,Plam Oil,Summer,69.83,2021,54.51,56.22
Brazil,Apples,Rainy Season,84.37,2020,62.24,71.66
Canda,Paddy,Spring,58.6,2020,77.74,87.93
China,Paddy,Spring,19.19,2020,35.76,76.47
Canda,Wheat,Winter,27.33,2021,79.36,84.92
Africa,Paddy,Summer,48.88,2021,83.11,58.77
Africa,Sugar Cane,Fall,11.08,2022,84.94,15.57
China,Paddy,Summer,77.37,2022,42.9,16.11
China,Cotton,Fall,20.28,2022,38.05,38.66
Spain,Cotton,Rainy Season,87.9,2021,79.7,41.17
China,Wheat,Spring,86.91,2022,42.53,68.1
Russia,Cotton,Fall,26.57,2022,57.62,21.61
France,Paddy,Fall,87.76,2021,80.76,86.38
Canda,Sugar Cane,Winter,80.24,2021,60.55,36.65
Africa,Apples,Fall,88.06,2022,21.06,56.02
Germany,Maze,Fall,56.02,2021,45.72,92.83
Brazil,Paddy,Winter,29.23,2020,68.37,52.03
Brazil,Plam Oil,Rainy Season,24.48,2021,31.39,52.93
Australia,Sugar Cane,Rainy Season,71.47,2022,26.88,69.91
Africa,Maze,Rainy Season,63.79,2022,71.5,63.32
Russia,Apples,Fall,34.94,2021,22.14,72.24
Germany,Plam Oil,Rainy Season,41.8,2022,24.49,63.22
Germany,Wheat,Spring,63.88,2022,13.84,42.02
Brazil,Paddy,Summer,69.38,2022,72.02,34.18
Spain,Cotton,Fall,30.25,2021,39.68,47.84
Russia,Maze,Fall,87.9,2022,36.76,84.01
France,Plam Oil,Summer,19.12,2021,89.66,49.72
China,Apples,Winter,66.86,2021,34.35,54.49
Africa,Sugar Cane,Spring,86.48,2021,21.8,78.35
Spain,Paddy,Fall,36.7,2021,72.27,80.38
France,Plam Oil,Winter,30.35,2022,20.56,79.76
France,Sugar Cane,Fall,13.75,2020,55.59,30.83
Sudi,Plam Oil,Spring,40.31,2020,52.85,22.81
Egypt,Plam Oil,Spring,19.74,2020,59.51,21.26
Spain,Cotton,Rainy Season,20.12,2020,65.47,17.84
Sudi,Wheat,Winter,66.67,2020,53.58,51.36
China,Cotton,Fall,76.38,2021,59.96,47.55
Egypt,Apples,Summer,78.96,2022,29.85,43.47
Sudi,Paddy,Fall,84.44,2022,88.79,66.48
Africa,Cotton,Rainy Season,34.49,2020,88.99,74.13
Germany,Plam Oil,Fall,55.81,2021,51.41,24.41
Sudi,Cotton,Fall,78.4,2022,23.72,63.66
Brazil,Wheat,Rainy Season,52.23,2021,14.23,14.14
Sudi,Plam Oil,Summer,40.35,2022,28.38,51.01
Africa,Maze,Winter,64.93,2020,20.86,88.54
France,Sugar Cane,Fall,19.12,2021,10.59,86.72
Egypt,Cotton,Summer,58.74,2021,21.39,15.73
India,Apples,Winter,35.09,2022,67.46,38.2
France,Maze,Winter,40.96,2022,64.23,79.3
Egypt,Apples,Fall,30.51,2022,83.98,82.45
Brazil,Apples,Winter,53.52,2021,91.6,51.34
Africa,Maze,Fall,61.23,2022,79.31,13.94
Africa,Maze,Summer,17.61,2022,11.11,86.45
China,Paddy,Winter,11.2,2021,40.82,57.94
China,Apples,Rainy Season,68.82,2020,13.72,89.81
France,Apples,Spring,82.17,2020,19.96,88.79
Egypt,Wheat,Rainy Season,14.3,2022,21.16,66.33
Sudi,Plam Oil,Spring,83.95,2021,18.86,36.07
United States,Apples,Spring,68.74,2022,21.1,29.07
Canda,Plam Oil,Rainy Season,80.95,2021,14.54,13.16
Sudi,Maze,Winter,19.81,2021,81.75,82.17
Sudi,Maze,Spring,52.57,2022,69.41,56.1
Brazil,Wheat,Rainy Season,24.79,2020,69.34,25.82
France,Maze,Rainy Season,84.16,2022,10.6,85.12
China,Cotton,Fall,88.4,2022,20.87,78.98
Egypt,Plam Oil,Winter,15.72,2020,73.76,37.4
India,Paddy,Fall,51.16,2020,55.98,62.71
Africa,Sugar Cane,Summer,51.37,2020,60.92,18.79
France,Wheat,Winter,70.48,2020,42.69,43.96
Canda,Paddy,Fall,46.89,2021,42.8,62.31
India,Sugar Cane,Fall,86.45,2021,70.89,57.63
Sudi,Sugar Cane,Summer,60.41,2020,25.24,42.18
Spain,Sugar Cane,Summer,29.68,2022,72.64,76.34
Egypt,Paddy,Winter,87.31,2020,32.94,89.55
Sudi,Apples,Rainy Season,90.93,2020,51.25,41.39
Canda,Plam Oil,Summer,85.86,2021,18.17,90.62
United States,Paddy,Spring,84.3,2021,46.26,84.36
China,Cotton,Rainy Season,28.27,2021,63.15,60.08
Sudi,Sugar Cane,Spring,37.11,2020,13.27,22.64
Australia,Apples,Spring,76.61,2020,39.67,61.26
Canda,Apples,Spring,83.12,2021,85.99,47.1
Spain,Wheat,Spring,21.68,2022,90.47,56.05
China,Plam Oil,Fall,84.83,2020,35.93,50.29
Russia,Paddy,Summer,76.07,2021,11.7,91.64
Egypt,Cotton,Winter,12.08,2022,12.49,72.28
Sudi,Wheat,Rainy Season,10.5,2022,91.13,38.83
Egypt,Apples,Winter,83.15,2022,60.99,11.48
Germany,Cotton,Winter,56.33,2021,40.69,53.04
Brazil,Cotton,Fall,12.52,2021,81.14,75.94
United States,Maze,Rainy Season,91.4,2021,37.36,14.42
India,Sugar Cane,Rainy Season,45.25,2021,21.09,28.61
Egypt,Sugar Cane,Summer,37.71,2020,60.54,73.71
India,Maze,Summer,91.4,2021,70.7,15.58
Sudi,Wheat,Summer,83.61,2021,48.52,32.18
Brazil,Sugar Cane,Spring,20.25,2020,41.26,47.58
Germany,Apples,Winter,45.6,2020,43.77,60.33
India,Wheat,Fall,14.47,2020,60.26,33.54
Spain,Maze,Fall,70.62,2021,75.32,41.02
Sudi,Sugar Cane,Rainy Season,15.3,2020,49.28,91.15
Russia,Apples,Summer,13.07,2021,45.95,54.09
Australia,Maze,Spring,19.74,2022,56.21,40.77
Russia,Wheat,Rainy Season,85.51,2021,31.48,74.72
Germany,Maze,Fall,43.7,2021,28.62,57.2
Russia,Paddy,Summer,28.07,2022,80.49,14.14
Germany,Sugar Cane,Fall,39.81,2022,45.11,57.74
Spain,Apples,Winter,26.83,2021,80.74,68.13
Germany,Paddy,Summer,66.6,2020,65.64,66.32
China,Cotton,Fall,14.74,2021,66.25,32.29
Sudi,Wheat,Fall,34.6,2022,31.27,15.38
Canda,Plam Oil,Fall,50.23,2020,14.67,53.42
Canda,Paddy,Fall,70.18,2021,63.91,71.94
Spain,Wheat,Summer,75.61,2021,17.47,84.02
Spain,Maze,Rainy Season,86.45,2022,37.45,68.14
France,Plam Oil,Rainy Season,75.55,2021,24.98,32.12
China,Maze,Fall,90.63,2020,54.48,34.84
Africa,Paddy,Rainy Season,48.81,2022,82.28,12.72
France,Cotton,Rainy Season,39.48,2022,15.21,10.68
France,Apples,Summer,24.53,2021,79.77,76.56
Canda,Apples,Rainy Season,76.22,2020,90.82,83.46
Canda,Cotton,Winter,41.88,2020,63.2,35.29
Australia,Paddy,Winter,87.94,2022,48.03,11.63
